"AddressID","AddressLine1","AddressLine2","City","StateProvinceID","PostalCode","SpatialLocation","rowguid","ModifiedDate"
"1","1970 Napa Ct.","","Bothell","79","98011","E6100000010CAE8BFC28BCE4474067A89189898A5EC0","9AADCB0D-36CF-483F-84D8-585C2D4EC6E9","2007-12-04 00:00:00"
"2","9833 Mt. Dias Blv.","","Bothell","79","98011","E6100000010CD6FA851AE6D74740BC262A0A03905EC0","32A54B9E-E034-4BFB-B573-A71CDE60D8C0","2008-11-30 00:00:00"
"3","7484 Roundtree Drive","","Bothell","79","98011","E6100000010C18E304C4ADE14740DA930C7893915EC0","4C506923-6D1B-452C-A07C-BAA6F5B142A4","2013-03-07 00:00:00"
"4","9539 Glenside Dr","","Bothell","79","98011","E6100000010C813A0D5F9FDE474011A5C28A7C955EC0","E5946C78-4BCC-477F-9FA1-CC09DE16A880","2009-02-03 00:00:00"
"5","1226 Shoe St.","","Bothell","79","98011","E6100000010C61C64D8ABBD94740C460EA3FD8855EC0","FBAFF937-4A97-4AF0-81FD-B849900E9BB0","2008-12-19 00:00:00"
"6","1399 Firestone Drive","","Bothell","79","98011","E6100000010CE0B4E50458DA47402F12A5F80C975EC0","FEBF8191-9804-44C8-877A-33FDE94F0075","2009-02-13 00:00:00"
"7","5672 Hale Dr.","","Bothell","79","98011","E6100000010C18E304C4ADE1474011A5C28A7C955EC0","0175A174-6C34-4D41-B3C1-4419CD6A0446","2009-12-11 00:00:00"
"8","6387 Scenic Avenue","","Bothell","79","98011","E6100000010C0029A5D93BDF4740E248962FD5975EC0","3715E813-4DCA-49E0-8F1C-31857D21F269","2008-12-17 00:00:00"
"9","8713 Yosemite Ct.","","Bothell","79","98011","E6100000010C6A80AD742DDC4740851574F7198C5EC0","268AF621-76D7-4C78-9441-144FD139821A","2012-05-30 00:00:00"
"10","250 Race Court","","Bothell","79","98011","E6100000010C219D64AE1FE4474040862564B7825EC0","0B6B739D-8EB6-4378-8D55-FE196AF34C04","2008-12-02 00:00:00"
"11","1318 Lasalle Street","","Bothell","79","98011","E6100000010CCEFFBBFD9FE9474057B9479C728E5EC0","981B3303-ACA2-49C7-9A96-FB670785B269","2013-02-28 00:00:00"
"12","5415 San Gabriel Dr.","","Bothell","79","98011","E6100000010C6A80AD742DDC474011A5C28A7C955EC0","1C2C9CFE-AB9F-4F96-8E1F-D9666B6F7F22","2013-01-05 00:00:00"
"13","9265 La Paz","","Bothell","79","98011","E6100000010CC3228C0867E84740F3BC169B7F835EC0","E0BA2F52-C907-4553-A0DB-67FC67D28AE4","2013-12-14 00:00:00"
"14","8157 W. Book","","Bothell","79","98011","E6100000010C219D64AE1FE4474067A89189898A5EC0","A1C658AE-C553-4A9D-A081-A550D39B64DF","2009-12-04 00:00:00"
"15","4912 La Vuelta","","Bothell","79","98011","E6100000010C219D64AE1FE447405E6ED153B4945EC0","F397E64A-A9D8-4E57-9E7C-B10928ACADD6","2013-11-18 00:00:00"
"16","40 Ellis St.","","Bothell","79","98011","E6100000010CF76E45EFC9DC474067A89189898A5EC0","0312B65F-CB60-4396-9EC7-A78B2EAC1A1B","2012-11-09 00:00:00"
"17","6696 Anchor Drive","","Bothell","79","98011","E6100000010C034C75E402DE4740BC262A0A03905EC0","CE9B3B47-9267-4727-BCD2-687C47482C06","2013-11-08 00:00:00"
"18","1873 Lion Circle","","Bothell","79","98011","E6100000010C219D64AE1FE447405FF307D247845EC0","963854F7-E3CB-46A1-A3DB-1B05F71D6473","2013-11-30 00:00:00"
"19","3148 Rose Street","","Bothell","79","98011","E6100000010C813A0D5F9FDE47407DDBB3C144965EC0","6B7ACB0F-CDBF-44FD-BA14-EB08A56C1582","2014-04-03 00:00:00"
"20","6872 Thornwood Dr.","","Bothell","79","98011","E6100000010C034C75E402DE4740483BAF1BF9885EC0","4B1F1ED4-97A4-43FD-BB1E-9E05817718E8","2009-02-05 00:00:00"
"21","5747 Shirley Drive","","Bothell","79","98011","E6100000010CEB9115FA90DB47408E4F342DEF815EC0","D83299D7-A0F4-4055-9BD5-5908E245D757","2009-02-11 00:00:00"
"22","636 Vine Hill Way","","Portland","58","97205","E6100000010CB55B852318C34640DD7A52C8D3A75EC0","7F641525-2704-4F73-9D8A-EB062CFBFA3C","2011-05-24 00:00:00"
"23","6657 Sand Pointe Lane","","Seattle","79","98104","E6100000010C9F07FD5862DD47409F583A2EE9975EC0","B991568F-5096-4A92-B25C-1A3E4D2ACC66","2009-01-15 00:00:00"
"24","80 Sunview Terrace","","Duluth","36","55802","E6100000010C04554A7DD566474059F1E1D0B30457C0","BE07D3C8-6E58-4670-9DA9-151AB6D3D620","2011-05-24 00:00:00"
"25","9178 Jumping St.","","Dallas","73","75201","E6100000010C10A810D1886240403A0F0653663158C0","C8DF3BD9-48F0-4654-A8DD-14A67A84D3C6","2012-07-31 00:00:00"
"26","5725 Glaze Drive","","San Francisco","9","94109","E6100000010CFE3883FD5AE14240E38A86B1249A5EC0","77415959-A4EE-4DA6-86F9-70C097560005","2011-05-24 00:00:00"
"27","2487 Riverside Drive","","Nevada","74","84407","E6100000010C50ECC7344CA044400C0B98AB57FA5BC0","C1D0F3B0-6B2A-4388-8861-48F44D8270A1","2011-05-24 00:00:00"
"28","9228 Via Del Sol","","Phoenix","6","85004","E6100000010CCEEAD68894D440404D9D2EDC020E5CC0","12AE5EE1-FC3E-468B-9B92-3B970B169774","2011-08-01 00:00:00"
"29","8291 Crossbow Way","","Memphis","72","38103","E6100000010C7AED632C1D9641401C8388AE3C8A56C0","7CC794AD-1822-412B-AB94-337A89A1D0C9","2011-05-24 00:00:00"
"30","9707 Coldwater Drive","","Orlando","15","32804","E6100000010C90C10F63019F3C4089A0F6721C5254C0","7431591F-36C1-4A65-B722-0E006DB73557","2011-07-01 00:00:00"
"31","9100 Sheppard Avenue North","","Ottawa","57","K4B 1T7","E6100000010CFE790DE102A84640715F3BDE74D652C0","644DEA26-E6FD-4019-85E6-35364DDAB0CC","2011-05-24 00:00:00"
"32","26910 Indela Road","","Montreal","63","H1Y 2H5","E6100000010C30D3FD464FCA4640CD2A07B90E6152C0","84A95F62-3AE8-4E7E-BBD5-5A6F00CD982D","2012-06-30 00:00:00"
"33","10203 Acorn Avenue","","Calgary","1","T2P 2G8","E6100000010CB2F2FC2E338E4940BA61B7D381795CC0","237986D3-0F02-4D59-9B2E-6B1A6B5A6185","2011-05-24 00:00:00"
"34","94, rue Descartes","","Bordeaux","119","33000","E6100000010C1F9AACD1B8624640606323101251E3BF","57F25EED-0F07-43BA-83B4-5A4B398F4BF2","2013-12-21 10:09:29"
"35","Pascalstr 951","","Berlin","20","14111","E6100000010C078D021125484A408AD730111F9C2A40","2985CF68-8155-45A3-B086-7B08BD4D46EF","2013-05-23 00:00:00"
"36","34 Waterloo Road","","Melbourne","77","3000","E6100000010C17C9C9D093E642C035B63CBED31E6240","18E590A6-A500-48B5-B092-9E0B59816436","2013-05-23 00:00:00"
"37","Downshire Way","","Cambridge","14","BA5 3HX","E6100000010CFD6ECF37749849406E2CA98C0AF704C0","7F80F9CE-50F1-404B-8C18-7C95EE35A6EE","2012-05-23 00:00:00"
"38","8154 Via Mexico","","Detroit","35","48226","E6100000010C3D5A41438330454086E592457FC954C0","BD54F2AD-157A-4491-9F05-CC1D5A492CF1","2011-05-24 00:00:00"
"39","3997 Via De Luna","","Cambridge","30","02139","E6100000010C74132705E72B4540E64A71E28ACB51C0","A5A9AC6D-5488-4A15-A932-F6FA651093F7","2012-09-23 00:00:00"
"40","1902 Santa Cruz","","Bothell","79","98011","E6100000010C96D19C3E4AE2474057B9479C728E5EC0","5A0C5C47-18BE-420B-89BA-D39878160D80","2010-02-01 00:00:00"
"41","793 Crawford Street","","Kenmore","79","98028","E6100000010CF89D8A7846E84740D1680C2DC38A5EC0","58F28FFB-BE74-47F9-AEC0-D5771026ED8F","2014-03-25 00:00:00"
"42","463 H Stagecoach Rd.","","Kenmore","79","98028","E6100000010C1BF06593F0E047402DCB06C6D9865EC0","782C540D-3EAD-4D15-B170-E60616CF125B","2009-01-20 00:00:00"
"43","5203 Virginia Lane","","Kenmore","79","98028","E6100000010C20D3DF97B7DF47402990709D32895EC0","E210A601-42B9-4313-979D-4BCCA6144343","2010-02-13 00:00:00"
"44","4095 Cooper Dr.","","Kenmore","79","98028","E6100000010C150DEC8E29E24740146981D2EE945EC0","E6A218AE-516C-4CD6-A0A9-105FCD46994B","2008-12-27 00:00:00"
"45","6697 Ridge Park Drive","","Kenmore","79","98028","E6100000010C4225BBB261D84740146981D2EE945EC0","95A73034-BD61-4349-B337-02D647C88CDD","2008-11-25 00:00:00"
"46","5669 Ironwood Way","","Kenmore","79","98028","E6100000010C76AC4DF6E2E84740C9F2DFDB748F5EC0","8FD29F31-EB25-4EC7-9258-FEF7160119C0","2009-01-29 00:00:00"
"47","8192 Seagull Court","","Kenmore","79","98028","E6100000010C04647E81D4E547407941A8BC538C5EC0","3DE1BDE3-FF37-4992-B50E-E12D5E247132","2009-01-11 00:00:00"
"48","5553 Cash Avenue","","Kenmore","79","98028","E6100000010CC0337E30FED8474075061294AC8E5EC0","1875165E-D9E4-414F-8FCB-6A8720625443","2014-01-31 00:00:00"
"49","7048 Laurel","","Kenmore","79","98028","E6100000010C1BF06593F0E04740C9F2DFDB748F5EC0","C172E367-E6E6-4200-8865-12902022B891","2009-02-01 00:00:00"
"50","25 95th Ave NE","","Kenmore","79","98028","E6100000010C0947F8859BE44740BC411D627F965EC0","8AD42881-A81B-4A4D-95C2-6D34A55F3BC9","2009-02-06 00:00:00"
"51","3280 Pheasant Circle","","Snohomish","79","98296","E6100000010CE394E9D501E2474014B8B3D8FE915EC0","D40AA5FF-462B-4322-9C67-C7B5F468E6E3","2008-11-30 00:00:00"
"52","4231 Spar Court","","Snohomish","79","98296","E6100000010C182C38B72BE047407D89EAD8CD805EC0","19801401-913F-45FA-A7D3-8573F35202E7","2009-01-20 00:00:00"
"53","1285 Greenbrier Street","","Snohomish","79","98296","E6100000010C39DB74CBB2F0474003CACBFB25835EC0","D08E2B94-FFC3-44F6-B926-ECD76F0360F6","2008-12-28 00:00:00"
"54","5724 Victory Lane","","Snohomish","79","98296","E6100000010C39DB74CBB2F04740890AAD1E7E855EC0","AEB2271B-A9E9-454E-B04B-8A3B91014463","2010-01-29 00:00:00"
"55","591 Merriewood Drive","","Snohomish","79","98296","E6100000010C1040A96179EF47407261B07BBE8B5EC0","AB314668-EACD-4440-9832-CCCF2B187078","2009-02-16 00:00:00"
"56","3114 Notre Dame Ave.","","Snohomish","79","98296","E6100000010C1040A96179EF4740720828931D7C5EC0","E7A29CE5-7EC6-4E64-9480-0C166297B6A5","2013-11-29 00:00:00"
"57","7230 Vine Maple Street","","Snohomish","79","98296","E6100000010CA50D8F1616F047407261B07BBE8B5EC0","2C5FE85E-796E-4666-B449-9CFDFA870058","2009-01-22 00:00:00"
